Results ACES_FF62_PIR_10: Epis: 0, Rew: -20292, Max_R: 0, Avg_R: -20292.0, Ep: 0.35007
Results ACES_FF62_PIR_10: Epis: 0, Rew: -12642, Max_R: 0, Avg_R: -12642.0, Ep: 0.35007
Results ACES_FF62_PIR_10: Epis: 0, Rew: -19300, Max_R: 0, Avg_R: -19300.0, Ep: 0.35007
Results ACES_FF62_PIR_10: Epis: 5000, Rew: -15468, Max_R: 0, Avg_R: -15411.725490196079, Ep: 0.7000700000000725
Results ACES_FF62_PIR_10: Epis: 9285, Rew: -9500, Max_R: 160, Avg_R: -13556.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -15454, Max_R: 0, Avg_R: -15454.0, Ep: 0.35007
Results ACES_FF62_PIR_10: Epis: 0, Rew: -20500, Max_R: 0, Avg_R: -20500.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 929, Rew: -9500, Max_R: 0, Avg_R: -13649.8, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -20500, Max_R: 0, Avg_R: -20500.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 0, Rew: -20500, Max_R: 0, Avg_R: -20500.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 929, Rew: -9500, Max_R: 0, Avg_R: -13903.4, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -12333, Max_R: 0, Avg_R: -12333.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 929, Rew: -9500, Max_R: 0, Avg_R: -13732.4, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -359, Max_R: 0, Avg_R: -359.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 0, Rew: -19900, Max_R: 0, Avg_R: -19900.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 0, Rew: -20900, Max_R: 0, Avg_R: -20900.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -18700, Max_R: 0, Avg_R: -20900.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -19488, Max_R: 0, Avg_R: -19488.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -18700, Max_R: 0, Avg_R: -19488.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -22100, Max_R: 0, Avg_R: -22100.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -15900, Max_R: 0, Avg_R: -22100.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -14136, Max_R: 0, Avg_R: -14136.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -12300, Max_R: 0, Avg_R: -14136.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: 131, Max_R: 131, Avg_R: 131.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -17900, Max_R: 131, Avg_R: 131.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: 160, Max_R: 160, Avg_R: 160.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -18100, Max_R: 160, Avg_R: 160.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -20900, Max_R: 0, Avg_R: -20900.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 93, Rew: -12100, Max_R: 0, Avg_R: -20900.0, Ep: 1
Results ACES_FF62_PIR_10: Epis: 0, Rew: -289700, Max_R: 0, Avg_R: -289700.0, Ep: 0.35069999999999996
Results ACES_FF62_PIR_10: Epis: 0, Rew: -146703, Max_R: 0, Avg_R: -146703.0, Ep: 0.42
Results ACES_FF62_PIR_10: Epis: 8, Rew: -182900, Max_R: 0, Avg_R: -146703.0, Ep: 0.9800000000000004
Results ACES_FF62_PIR_10: Epis: 0, Rew: -150295, Max_R: 0, Avg_R: -150295.0, Ep: 0.42
Results ACES_FF62_PIR_10: Epis: 8, Rew: -171900, Max_R: 0, Avg_R: -150295.0, Ep: 0.9800000000000004
Results ACES_FF62_PIR_10: Epis: 0, Rew: -286503, Max_R: 0, Avg_R: -286503.0, Ep: 0.357
Results ACES_FF62_PIR_10: Epis: 91, Rew: -145500, Max_R: 0, Avg_R: -286503.0, Ep: 0.9940000000000005
